WeekModel
127,name127,description127,["video_url127"],["reading_url127"],["quizz_url127"]
128,name128,description128,["video_url128"],["reading_url128"],["quizz_url128"]
129,name129,description129,["video_url129"],["reading_url129"],["quizz_url129"]
130,name130,description130,["video_url130"],["reading_url130"],["quizz_url130"]
131,name131,description131,["video_url131"],["reading_url131"],["quizz_url131"]
132,name132,description132,["video_url132"],["reading_url132"],["quizz_url132"]
133,name133,description133,["video_url133"],["reading_url133"],["quizz_url133"]
134,name134,description134,["video_url134"],["reading_url134"],["quizz_url134"]
135,name135,description135,["video_url135"],["reading_url135"],["quizz_url135"]
136,name136,description136,["video_url136"],["reading_url136"],["quizz_url136"]
137,name137,description137,["video_url137"],["reading_url137"],["quizz_url137"]
138,name138,description138,["video_url138"],["reading_url138"],["quizz_url138"]
139,name139,description139,["video_url139"],["reading_url139"],["quizz_url139"]
140,name140,description140,["video_url140"],["reading_url140"],["quizz_url140"]
141,name141,description141,["video_url141"],["reading_url141"],["quizz_url141"]
142,name142,description142,["video_url142"],["reading_url142"],["quizz_url142"]
143,name143,description143,["video_url143"],["reading_url143"],["quizz_url143"]
144,name144,description144,["video_url144"],["reading_url144"],["quizz_url144"]
145,name145,description145,["video_url145"],["reading_url145"],["quizz_url145"]
146,name146,description146,["video_url146"],["reading_url146"],["quizz_url146"]
147,name147,description147,["video_url147"],["reading_url147"],["quizz_url147"]
148,name148,description148,["video_url148"],["reading_url148"],["quizz_url148"]
149,name149,description149,["video_url149"],["reading_url149"],["quizz_url149"]
150,name150,description150,["video_url150"],["reading_url150"],["quizz_url150"]
151,name151,description151,["video_url151"],["reading_url151"],["quizz_url151"]
152,name152,description152,["video_url152"],["reading_url152"],["quizz_url152"]
153,name153,description153,["video_url153"],["reading_url153"],["quizz_url153"]
154,name154,description154,["video_url154"],["reading_url154"],["quizz_url154"]
155,name155,description155,["video_url155"],["reading_url155"],["quizz_url155"]
156,name156,description156,["video_url156"],["reading_url156"],["quizz_url156"]
157,name157,description157,["video_url157"],["reading_url157"],["quizz_url157"]
158,name158,description158,["video_url158"],["reading_url158"],["quizz_url158"]
159,name159,description159,["video_url159"],["reading_url159"],["quizz_url159"]
160,name160,description160,["video_url160"],["reading_url160"],["quizz_url160"]
161,name161,description161,["video_url161"],["reading_url161"],["quizz_url161"]
162,name162,description162,["video_url162"],["reading_url162"],["quizz_url162"]
163,name163,description163,["video_url163"],["reading_url163"],["quizz_url163"]
164,name164,description164,["video_url164"],["reading_url164"],["quizz_url164"]
165,name165,description165,["video_url165"],["reading_url165"],["quizz_url165"]
166,name166,description166,["video_url166"],["reading_url166"],["quizz_url166"]
167,name167,description167,["video_url167"],["reading_url167"],["quizz_url167"]
168,name168,description168,["video_url168"],["reading_url168"],["quizz_url168"]
169,name169,description169,["video_url169"],["reading_url169"],["quizz_url169"]
170,name170,description170,["video_url170"],["reading_url170"],["quizz_url170"]
171,name171,description171,["video_url171"],["reading_url171"],["quizz_url171"]
172,name172,description172,["video_url172"],["reading_url172"],["quizz_url172"]
173,name173,description173,["video_url173"],["reading_url173"],["quizz_url173"]
174,name174,description174,["video_url174"],["reading_url174"],["quizz_url174"]
175,name175,description175,["video_url175"],["reading_url175"],["quizz_url175"]
176,name176,description176,["video_url176"],["reading_url176"],["quizz_url176"]
177,name177,description177,["video_url177"],["reading_url177"],["quizz_url177"]
178,name178,description178,["video_url178"],["reading_url178"],["quizz_url178"]
179,name179,description179,["video_url179"],["reading_url179"],["quizz_url179"]
180,name180,description180,["video_url180"],["reading_url180"],["quizz_url180"]
181,name181,description181,["video_url181"],["reading_url181"],["quizz_url181"]
182,name182,description182,["video_url182"],["reading_url182"],["quizz_url182"]
183,name183,description183,["video_url183"],["reading_url183"],["quizz_url183"]
184,name184,description184,["video_url184"],["reading_url184"],["quizz_url184"]
185,name185,description185,["video_url185"],["reading_url185"],["quizz_url185"]
186,name186,description186,["video_url186"],["reading_url186"],["quizz_url186"]
187,name187,description187,["video_url187"],["reading_url187"],["quizz_url187"]
188,name188,description188,["video_url188"],["reading_url188"],["quizz_url188"]
189,name189,description189,["video_url189"],["reading_url189"],["quizz_url189"]
190,name190,description190,["video_url190"],["reading_url190"],["quizz_url190"]
191,name191,description191,["video_url191"],["reading_url191"],["quizz_url191"]
192,name192,description192,["video_url192"],["reading_url192"],["quizz_url192"]
193,name193,description193,["video_url193"],["reading_url193"],["quizz_url193"]
194,name194,description194,["video_url194"],["reading_url194"],["quizz_url194"]
195,name195,description195,["video_url195"],["reading_url195"],["quizz_url195"]
196,name196,description196,["video_url196"],["reading_url196"],["quizz_url196"]
197,name197,description197,["video_url197"],["reading_url197"],["quizz_url197"]
198,name198,description198,["video_url198"],["reading_url198"],["quizz_url198"]
199,name199,description199,["video_url199"],["reading_url199"],["quizz_url199"]
200,name200,description200,["video_url200"],["reading_url200"],["quizz_url200"]
201,name201,description201,["video_url201"],["reading_url201"],["quizz_url201"]
202,name202,description202,["video_url202"],["reading_url202"],["quizz_url202"]
203,name203,description203,["video_url203"],["reading_url203"],["quizz_url203"]
204,name204,description204,["video_url204"],["reading_url204"],["quizz_url204"]
205,name205,description205,["video_url205"],["reading_url205"],["quizz_url205"]
206,name206,description206,["video_url206"],["reading_url206"],["quizz_url206"]
207,name207,description207,["video_url207"],["reading_url207"],["quizz_url207"]
208,name208,description208,["video_url208"],["reading_url208"],["quizz_url208"]
209,name209,description209,["video_url209"],["reading_url209"],["quizz_url209"]
210,name210,description210,["video_url210"],["reading_url210"],["quizz_url210"]
211,name211,description211,["video_url211"],["reading_url211"],["quizz_url211"]
212,name212,description212,["video_url212"],["reading_url212"],["quizz_url212"]
213,name213,description213,["video_url213"],["reading_url213"],["quizz_url213"]
214,name214,description214,["video_url214"],["reading_url214"],["quizz_url214"]
215,name215,description215,["video_url215"],["reading_url215"],["quizz_url215"]
216,name216,description216,["video_url216"],["reading_url216"],["quizz_url216"]
217,name217,description217,["video_url217"],["reading_url217"],["quizz_url217"]
218,name218,description218,["video_url218"],["reading_url218"],["quizz_url218"]
219,name219,description219,["video_url219"],["reading_url219"],["quizz_url219"]
220,name220,description220,["video_url220"],["reading_url220"],["quizz_url220"]
221,name221,description221,["video_url221"],["reading_url221"],["quizz_url221"]
222,name222,description222,["video_url222"],["reading_url222"],["quizz_url222"]
223,name223,description223,["video_url223"],["reading_url223"],["quizz_url223"]
224,name224,description224,["video_url224"],["reading_url224"],["quizz_url224"]
225,name225,description225,["video_url225"],["reading_url225"],["quizz_url225"]
226,name226,description226,["video_url226"],["reading_url226"],["quizz_url226"]
227,name227,description227,["video_url227"],["reading_url227"],["quizz_url227"]
228,name228,description228,["video_url228"],["reading_url228"],["quizz_url228"]
229,name229,description229,["video_url229"],["reading_url229"],["quizz_url229"]
230,name230,description230,["video_url230"],["reading_url230"],["quizz_url230"]
231,name231,description231,["video_url231"],["reading_url231"],["quizz_url231"]
232,name232,description232,["video_url232"],["reading_url232"],["quizz_url232"]
233,name233,description233,["video_url233"],["reading_url233"],["quizz_url233"]
234,name234,description234,["video_url234"],["reading_url234"],["quizz_url234"]
235,name235,description235,["video_url235"],["reading_url235"],["quizz_url235"]
236,name236,description236,["video_url236"],["reading_url236"],["quizz_url236"]
237,name237,description237,["video_url237"],["reading_url237"],["quizz_url237"]
238,name238,description238,["video_url238"],["reading_url238"],["quizz_url238"]
239,name239,description239,["video_url239"],["reading_url239"],["quizz_url239"]
240,name240,description240,["video_url240"],["reading_url240"],["quizz_url240"]
241,name241,description241,["video_url241"],["reading_url241"],["quizz_url241"]
242,name242,description242,["video_url242"],["reading_url242"],["quizz_url242"]
243,name243,description243,["video_url243"],["reading_url243"],["quizz_url243"]
244,name244,description244,["video_url244"],["reading_url244"],["quizz_url244"]
245,name245,description245,["video_url245"],["reading_url245"],["quizz_url245"]
246,name246,description246,["video_url246"],["reading_url246"],["quizz_url246"]
247,name247,description247,["video_url247"],["reading_url247"],["quizz_url247"]
248,name248,description248,["video_url248"],["reading_url248"],["quizz_url248"]
249,name249,description249,["video_url249"],["reading_url249"],["quizz_url249"]

RatingModel
1,1,1
2,2,2
3,3,3
4,4,4
5,5,5
6,6,6
7,7,7
8,8,8
9,9,9
10,10,10
11,11,11
12,12,12
13,13,13
14,14,14
15,15,15
16,16,16
17,17,17
18,18,18
19,19,19
20,20,20
21,21,21
22,22,22
23,23,23
24,24,24
25,25,25
26,26,26
27,27,27
28,28,28
29,29,29
30,30,30
31,31,31
32,32,32
33,33,33
34,34,34
35,35,35
36,36,36
37,37,37
38,38,38
39,39,39
40,40,40
41,41,41
42,42,42
43,43,43
44,44,44
45,45,45
46,46,46
47,47,47
48,48,48
49,49,49
50,50,50
51,51,51
52,52,52
53,53,53
54,54,54
55,55,55
56,56,56
57,57,57
58,58,58
59,59,59
60,60,60
61,61,61
62,62,62
63,63,63
64,64,64
65,65,65
66,66,66
67,67,67
68,68,68
69,69,69
70,70,70
71,71,71
72,72,72
73,73,73
74,74,74
75,75,75
76,76,76
77,77,77
78,78,78
79,79,79
80,80,80
81,81,81
82,82,82
83,83,83
84,84,84
85,85,85
86,86,86
87,87,87
88,88,88
89,89,89
90,90,90
91,91,91
92,92,92
93,93,93
94,94,94
95,95,95
96,96,96
97,97,97
98,98,98
99,99,99
100,100,100
101,101,101
102,102,102
103,103,103
104,104,104
105,105,105
106,106,106
107,107,107
108,108,108
109,109,109
110,110,110
111,111,111
112,112,112
113,113,113
114,114,114
115,115,115
116,116,116
117,117,117
118,118,118
119,119,119
120,120,120
121,121,121
122,122,122
123,123,123
124,124,124
125,125,125
126,126,126
127,127,127
128,128,128
129,129,129
130,130,130
131,131,131
132,132,132
133,133,133
134,134,134
135,135,135
136,136,136
137,137,137
138,138,138
139,139,139
140,140,140
141,141,141
142,142,142
143,143,143
144,144,144
145,145,145
146,146,146
147,147,147
148,148,148
149,149,149
150,150,150
151,151,151
152,152,152
153,153,153
154,154,154
155,155,155
156,156,156
157,157,157
158,158,158
159,159,159
160,160,160
161,161,161
162,162,162
163,163,163
164,164,164
165,165,165
166,166,166
167,167,167
168,168,168
169,169,169
170,170,170
171,171,171
172,172,172
173,173,173
174,174,174
175,175,175
176,176,176
177,177,177
178,178,178
179,179,179
180,180,180
181,181,181
182,182,182
183,183,183
184,184,184
185,185,185
186,186,186
187,187,187
188,188,188
189,189,189
190,190,190
191,191,191
192,192,192
193,193,193
194,194,194
195,195,195
196,196,196
197,197,197
198,198,198
199,199,199
200,200,200
201,201,201
202,202,202
203,203,203
204,204,204
205,205,205
206,206,206
207,207,207
208,208,208
209,209,209
210,210,210
211,211,211
212,212,212
213,213,213
214,214,214
215,215,215
216,216,216
217,217,217
218,218,218
219,219,219
220,220,220
221,221,221
222,222,222
223,223,223
224,224,224
225,225,225
226,226,226
227,227,227
228,228,228
229,229,229
230,230,230
231,231,231
232,232,232
233,233,233
234,234,234
235,235,235
236,236,236
237,237,237
238,238,238
239,239,239
240,240,240
241,241,241
242,242,242
243,243,243
244,244,244
245,245,245
246,246,246
247,247,247
248,248,248
249,249,249

SyllabusModel
1,1,1
2,2,2
3,3,3
4,4,4
5,5,5
6,6,6
7,7,7
8,8,8
9,9,9
10,10,10
11,11,11
12,12,12
13,13,13
14,14,14
15,15,15
16,16,16
17,17,17
18,18,18
19,19,19
20,20,20
21,21,21
22,22,22
23,23,23
24,24,24
25,25,25
26,26,26
27,27,27
28,28,28
29,29,29
30,30,30
31,31,31
32,32,32
33,33,33
34,34,34
35,35,35
36,36,36
37,37,37
38,38,38
39,39,39
40,40,40
41,41,41
42,42,42
43,43,43
44,44,44
45,45,45
46,46,46
47,47,47
48,48,48
49,49,49
50,50,50
51,51,51
52,52,52
53,53,53
54,54,54
55,55,55
56,56,56
57,57,57
58,58,58
59,59,59
60,60,60
61,61,61
62,62,62
63,63,63
64,64,64
65,65,65
66,66,66
67,67,67
68,68,68
69,69,69
70,70,70
71,71,71
72,72,72
73,73,73
74,74,74
75,75,75
76,76,76
77,77,77
78,78,78
79,79,79
80,80,80
81,81,81
82,82,82
83,83,83
84,84,84
85,85,85
86,86,86
87,87,87
88,88,88
89,89,89
90,90,90
91,91,91
92,92,92
93,93,93
94,94,94
95,95,95
96,96,96
97,97,97
98,98,98
99,99,99
100,100,100
101,101,101
102,102,102
103,103,103
104,104,104
105,105,105
106,106,106
107,107,107
108,108,108
109,109,109
110,110,110
111,111,111
112,112,112
113,113,113
114,114,114
115,115,115
116,116,116
117,117,117
118,118,118
119,119,119
120,120,120
121,121,121
122,122,122
123,123,123
124,124,124
125,125,125
126,126,126
127,127,127
128,128,128
129,129,129
130,130,130
131,131,131
132,132,132
133,133,133
134,134,134
135,135,135
136,136,136
137,137,137
138,138,138
139,139,139
140,140,140
141,141,141
142,142,142
143,143,143
144,144,144
145,145,145
146,146,146
147,147,147
148,148,148
149,149,149
150,150,150
151,151,151
152,152,152
153,153,153
154,154,154
155,155,155
156,156,156
157,157,157
158,158,158
159,159,159
160,160,160
161,161,161
162,162,162
163,163,163
164,164,164
165,165,165
166,166,166
167,167,167
168,168,168
169,169,169
170,170,170
171,171,171
172,172,172
173,173,173
174,174,174
175,175,175
176,176,176
177,177,177
178,178,178
179,179,179
180,180,180
181,181,181
182,182,182
183,183,183
184,184,184
185,185,185
186,186,186
187,187,187
188,188,188
189,189,189
190,190,190
191,191,191
192,192,192
193,193,193
194,194,194
195,195,195
196,196,196
197,197,197
198,198,198
199,199,199
200,200,200
201,201,201
202,202,202
203,203,203
204,204,204
205,205,205
206,206,206
207,207,207
208,208,208
209,209,209
210,210,210
211,211,211
212,212,212
213,213,213
214,214,214
215,215,215
216,216,216
217,217,217
218,218,218
219,219,219
220,220,220
221,221,221
222,222,222
223,223,223
224,224,224
225,225,225
226,226,226
227,227,227
228,228,228
229,229,229
230,230,230
231,231,231
232,232,232
233,233,233
234,234,234
235,235,235
236,236,236
237,237,237
238,238,238
239,239,239
240,240,240
241,241,241
242,242,242
243,243,243
244,244,244
245,245,245
246,246,246
247,247,247
248,248,248
249,249,249

InstructorModel
name1,bio1,[1],["social_network_url1"]
name2,bio2,[2],["social_network_url2"]
name3,bio3,[3],["social_network_url3"]
name4,bio4,[4],["social_network_url4"]
name5,bio5,[5],["social_network_url5"]
name6,bio6,[6],["social_network_url6"]
name7,bio7,[7],["social_network_url7"]
name8,bio8,[8],["social_network_url8"]
name9,bio9,[9],["social_network_url9"]
name10,bio10,[10],["social_network_url10"]
name11,bio11,[11],["social_network_url11"]
name12,bio12,[12],["social_network_url12"]
name13,bio13,[13],["social_network_url13"]
name14,bio14,[14],["social_network_url14"]
name15,bio15,[15],["social_network_url15"]
name16,bio16,[16],["social_network_url16"]
name17,bio17,[17],["social_network_url17"]
name18,bio18,[18],["social_network_url18"]
name19,bio19,[19],["social_network_url19"]
name20,bio20,[20],["social_network_url20"]
name21,bio21,[21],["social_network_url21"]
name22,bio22,[22],["social_network_url22"]
name23,bio23,[23],["social_network_url23"]
name24,bio24,[24],["social_network_url24"]
name25,bio25,[25],["social_network_url25"]
name26,bio26,[26],["social_network_url26"]
name27,bio27,[27],["social_network_url27"]
name28,bio28,[28],["social_network_url28"]
name29,bio29,[29],["social_network_url29"]
name30,bio30,[30],["social_network_url30"]
name31,bio31,[31],["social_network_url31"]
name32,bio32,[32],["social_network_url32"]
name33,bio33,[33],["social_network_url33"]
name34,bio34,[34],["social_network_url34"]
name35,bio35,[35],["social_network_url35"]
name36,bio36,[36],["social_network_url36"]
name37,bio37,[37],["social_network_url37"]
name38,bio38,[38],["social_network_url38"]
name39,bio39,[39],["social_network_url39"]
name40,bio40,[40],["social_network_url40"]
name41,bio41,[41],["social_network_url41"]
name42,bio42,[42],["social_network_url42"]
name43,bio43,[43],["social_network_url43"]
name44,bio44,[44],["social_network_url44"]
name45,bio45,[45],["social_network_url45"]
name46,bio46,[46],["social_network_url46"]
name47,bio47,[47],["social_network_url47"]
name48,bio48,[48],["social_network_url48"]
name49,bio49,[49],["social_network_url49"]
name50,bio50,[50],["social_network_url50"]
name51,bio51,[51],["social_network_url51"]
name52,bio52,[52],["social_network_url52"]
name53,bio53,[53],["social_network_url53"]
name54,bio54,[54],["social_network_url54"]
name55,bio55,[55],["social_network_url55"]
name56,bio56,[56],["social_network_url56"]
name57,bio57,[57],["social_network_url57"]
name58,bio58,[58],["social_network_url58"]
name59,bio59,[59],["social_network_url59"]
name60,bio60,[60],["social_network_url60"]
name61,bio61,[61],["social_network_url61"]
name62,bio62,[62],["social_network_url62"]
name63,bio63,[63],["social_network_url63"]
name64,bio64,[64],["social_network_url64"]
name65,bio65,[65],["social_network_url65"]
name66,bio66,[66],["social_network_url66"]
name67,bio67,[67],["social_network_url67"]
name68,bio68,[68],["social_network_url68"]
name69,bio69,[69],["social_network_url69"]
name70,bio70,[70],["social_network_url70"]
name71,bio71,[71],["social_network_url71"]
name72,bio72,[72],["social_network_url72"]
name73,bio73,[73],["social_network_url73"]
name74,bio74,[74],["social_network_url74"]
name75,bio75,[75],["social_network_url75"]
name76,bio76,[76],["social_network_url76"]
name77,bio77,[77],["social_network_url77"]
name78,bio78,[78],["social_network_url78"]
name79,bio79,[79],["social_network_url79"]
name80,bio80,[80],["social_network_url80"]
name81,bio81,[81],["social_network_url81"]
name82,bio82,[82],["social_network_url82"]
name83,bio83,[83],["social_network_url83"]
name84,bio84,[84],["social_network_url84"]
name85,bio85,[85],["social_network_url85"]
name86,bio86,[86],["social_network_url86"]
name87,bio87,[87],["social_network_url87"]
name88,bio88,[88],["social_network_url88"]
name89,bio89,[89],["social_network_url89"]
name90,bio90,[90],["social_network_url90"]
name91,bio91,[91],["social_network_url91"]
name92,bio92,[92],["social_network_url92"]
name93,bio93,[93],["social_network_url93"]
name94,bio94,[94],["social_network_url94"]
name95,bio95,[95],["social_network_url95"]
name96,bio96,[96],["social_network_url96"]
name97,bio97,[97],["social_network_url97"]
name98,bio98,[98],["social_network_url98"]
name99,bio99,[99],["social_network_url99"]
name100,bio100,[100],["social_network_url100"]
name101,bio101,[101],["social_network_url101"]
name102,bio102,[102],["social_network_url102"]
name103,bio103,[103],["social_network_url103"]
name104,bio104,[104],["social_network_url104"]
name105,bio105,[105],["social_network_url105"]
name106,bio106,[106],["social_network_url106"]
name107,bio107,[107],["social_network_url107"]
name108,bio108,[108],["social_network_url108"]
name109,bio109,[109],["social_network_url109"]
name110,bio110,[110],["social_network_url110"]
name111,bio111,[111],["social_network_url111"]
name112,bio112,[112],["social_network_url112"]
name113,bio113,[113],["social_network_url113"]
name114,bio114,[114],["social_network_url114"]
name115,bio115,[115],["social_network_url115"]
name116,bio116,[116],["social_network_url116"]
name117,bio117,[117],["social_network_url117"]
name118,bio118,[118],["social_network_url118"]
name119,bio119,[119],["social_network_url119"]
name120,bio120,[120],["social_network_url120"]
name121,bio121,[121],["social_network_url121"]
name122,bio122,[122],["social_network_url122"]
name123,bio123,[123],["social_network_url123"]
name124,bio124,[124],["social_network_url124"]
name125,bio125,[125],["social_network_url125"]
name126,bio126,[126],["social_network_url126"]
name127,bio127,[127],["social_network_url127"]
name128,bio128,[128],["social_network_url128"]
name129,bio129,[129],["social_network_url129"]
name130,bio130,[130],["social_network_url130"]
name131,bio131,[131],["social_network_url131"]
name132,bio132,[132],["social_network_url132"]
name133,bio133,[133],["social_network_url133"]
name134,bio134,[134],["social_network_url134"]
name135,bio135,[135],["social_network_url135"]
name136,bio136,[136],["social_network_url136"]
name137,bio137,[137],["social_network_url137"]
